"case_id","variant","run_number","model","objective_passed","objective_total","objective_pass_rate","execution_valid","skill_invoked","elapsed_ms","total_tokens","commands"
"pos-renderer-evidence-provenance","with_skill",1,"gpt-5.4",3,3,1.0,true,true,23080,36983,2
"pos-renderer-evidence-provenance","with_skill",2,"gpt-5.4",3,3,1.0,true,true,18779,22575,1
"pos-renderer-evidence-provenance","with_skill",3,"gpt-5.4",3,3,1.0,true,true,20238,23052,1
"pos-renderer-evidence-provenance","without_skill",1,"gpt-5.4",0,3,0.0,true,false,27007,10364,0
"pos-renderer-evidence-provenance","without_skill",2,"gpt-5.4",1,3,0.3333333333333333,true,false,9812,9966,0
"pos-renderer-evidence-provenance","without_skill",3,"gpt-5.4",0,3,0.0,true,false,10112,9970,0
"pos-renderer-evidence-provenance","old_skill",1,"gpt-5.4",3,3,1.0,true,true,15080,22521,1
"pos-renderer-evidence-provenance","old_skill",2,"gpt-5.4",3,3,1.0,true,true,31279,46217,6
"pos-renderer-evidence-provenance","old_skill",3,"gpt-5.4",3,3,1.0,true,true,27219,35588,6
"neg-ordinary-ui-no-artifact-demand","with_skill",1,"gpt-5.4",2,2,1.0,true,true,23433,37370,2
"neg-ordinary-ui-no-artifact-demand","with_skill",2,"gpt-5.4",2,2,1.0,true,true,13687,22535,1
"neg-ordinary-ui-no-artifact-demand","with_skill",3,"gpt-5.4",2,2,1.0,true,true,20269,37270,2
"neg-ordinary-ui-no-artifact-demand","without_skill",1,"gpt-5.4",1,2,0.5,true,false,7297,9888,0
"neg-ordinary-ui-no-artifact-demand","without_skill",2,"gpt-5.4",2,2,1.0,true,false,7793,9927,0
"neg-ordinary-ui-no-artifact-demand","without_skill",3,"gpt-5.4",2,2,1.0,true,false,7420,9908,0
"neg-ordinary-ui-no-artifact-demand","old_skill",1,"gpt-5.4",2,2,1.0,true,true,22346,43805,2
"neg-ordinary-ui-no-artifact-demand","old_skill",2,"gpt-5.4",2,2,1.0,true,true,15187,22311,1
"neg-ordinary-ui-no-artifact-demand","old_skill",3,"gpt-5.4",2,2,1.0,true,true,14110,22348,1
"pos-generated-evidence-durability-audit","with_skill",1,"gpt-5.4",4,4,1.0,true,true,22476,22911,1
