"case_id","variant","run_number","model","objective_passed","objective_total","objective_pass_rate","execution_valid","skill_invoked","elapsed_ms","total_tokens","commands","output_sha256","artifact_commit_sha256","manifest_sha256","evaluated_good_pr_git_sha","active_skill_git_tree"
"neg-new-surface-no-fake-before","old_skill","1","gpt-5.4","2","2","1.0","true","true","25765","35287","5","fab270d5c2bfa8e6ac9047d2f76d06c2bb84eff23d9d814eff7928fc45acb725","ea6d0296cd84260a552ef2cc31f791de4ecfa1cbc760464f582bf4c591c2521c","1f8f17b9a489c8c7346721151ec31952c80ff27cb6e45ed65985d5cb5892e9b6","7663c2d47ea1e3b24812d0e193ab9c4461b34ea5","a7a121449475c84853bd330417a5326934c16c03"
"neg-new-surface-no-fake-before","old_skill","2","gpt-5.4","2","2","1.0","true","true","27694","38236","4","55a389aac81829ebf9558d6e025e01f3c073000d84e69186422ec6105a222a91","ebb5571fed4083ca62486d436b83fcb487ff6b9fce2fa0d95c169683f1512e58","1f8f17b9a489c8c7346721151ec31952c80ff27cb6e45ed65985d5cb5892e9b6","7663c2d47ea1e3b24812d0e193ab9c4461b34ea5","a7a121449475c84853bd330417a5326934c16c03"
"neg-new-surface-no-fake-before","old_skill","3","gpt-5.4","2","2","1.0","true","true","16366","22652","2","0c1271ff69a2e404b0a1b88bc403ce7b16a6ae5a38e6ea68a0236be42e3a2ec3","ae6f329b988266de8c27a98bcb9d0b8f3d66413b6e89fa3e52ddc8697740f1c5","1f8f17b9a489c8c7346721151ec31952c80ff27cb6e45ed65985d5cb5892e9b6","7663c2d47ea1e3b24812d0e193ab9c4461b34ea5","a7a121449475c84853bd330417a5326934c16c03"
"neg-new-surface-no-fake-before","with_skill","1","gpt-5.4","2","2","1.0","true","true","20808","28234","2","d50f61688db65d1b278f15cdd7c63a1155734b316ccef90e99679f2fba121a6d","d0d3871ac3645b99753b4499518ff0ce871c65f29db7d8e90cda59ba739d862e","1f8f17b9a489c8c7346721151ec31952c80ff27cb6e45ed65985d5cb5892e9b6","7663c2d47ea1e3b24812d0e193ab9c4461b34ea5","5187c0a5c3adb15245d735507cac40a2c179c813"
"neg-new-surface-no-fake-before","with_skill","2","gpt-5.4","2","2","1.0","true","true","14462","22740","2","12d60546e774f70bd16b354fb2dcd913b7ed4a04c5c01c034fa2711e28c16125","49cd58a0bc67e184744529f07937c094b1589fecdbc070252c3f389c03effd12","1f8f17b9a489c8c7346721151ec31952c80ff27cb6e45ed65985d5cb5892e9b6","7663c2d47ea1e3b24812d0e193ab9c4461b34ea5","5187c0a5c3adb15245d735507cac40a2c179c813"
"neg-new-surface-no-fake-before","with_skill","3","gpt-5.4","2","2","1.0","true","true","26624","37574","2","0437de229e680e18882ad6024ea45cce5ed67deab6c54fac433c742f6252864a","ccea82aee2dc066f0552331e6ec254251fc7f095c43f3f79ca4aae148715e517","1f8f17b9a489c8c7346721151ec31952c80ff27cb6e45ed65985d5cb5892e9b6","7663c2d47ea1e3b24812d0e193ab9c4461b34ea5","5187c0a5c3adb15245d735507cac40a2c179c813"
"neg-new-surface-no-fake-before","without_skill","1","gpt-5.4","1","2","0.5","true","false","9000","9928","0","0cd14d5fd8d58c74252763e3a755cd44eb7e9c1d0757bbd535d8c37e3e3fe05e","f52b27a117437c9221e3097a47734d5ec246e67eb271040f65ca8e25b73608ea","1f8f17b9a489c8c7346721151ec31952c80ff27cb6e45ed65985d5cb5892e9b6","7663c2d47ea1e3b24812d0e193ab9c4461b34ea5",""
"neg-new-surface-no-fake-before","without_skill","2","gpt-5.4","1","2","0.5","true","false","8870","9933","0","928173b66e5259d4f2b566ac594d3f6f858cc62763e5d23735d14ed5723b11ec","755340165094ccab12f2c816c21c5252f6c654cfb133947831a094a90efc3afb","1f8f17b9a489c8c7346721151ec31952c80ff27cb6e45ed65985d5cb5892e9b6","7663c2d47ea1e3b24812d0e193ab9c4461b34ea5",""
"neg-new-surface-no-fake-before","without_skill","3","gpt-5.4","1","2","0.5","true","false","8280","9930","0","f0ae35645035ad6d29a7b76d574811ef255d8418cdd719a85532eb87e727cbfd","e0e7751604993286ae23ea2942eeeeb73c462b51da51a598940f7b90aed3aa78","1f8f17b9a489c8c7346721151ec31952c80ff27cb6e45ed65985d5cb5892e9b6","7663c2d47ea1e3b24812d0e193ab9c4461b34ea5",""
"neg-ordinary-ui-no-artifact-demand","old_skill","1","gpt-5.4","2","2","1.0","true","true","11719","22234","1","deb4c20e13d18b8197d6e0fbc241fc82cdad0300d6ca43567e009a9f50f599cd","22f3ecbb66fe623704c45a908c102ee59b18985eccca9de4ce64623ad75c26e5","1f8f17b9a489c8c7346721151ec31952c80ff27cb6e45ed65985d5cb5892e9b6","7663c2d47ea1e3b24812d0e193ab9c4461b34ea5","a7a121449475c84853bd330417a5326934c16c03"
